,Area,Venue Category,Venue Name,Longitude,Latitude
804,Middlewich,Supermarket,Morrisons,-2.4539817263597787,53.19382270693253
805,Middlewich,Supermarket,Morrisons,-2.514779850892737,53.19687119504786
806,Edenbridge,Supermarket,Waitrose,0.06402969360351562,51.19523989567916
807,Edenbridge,Supermarket,Co-op Food,0.06430681672429728,51.195341280582724
808,Edenbridge,Supermarket,Lidl,0.061829539754005,51.2078522936298
809,Maryport,Supermarket,Lidl,-3.49762155657701,54.7109287012923
810,Wymondham (South Norfolk),Supermarket,Morrisons,1.1191116877592522,52.57128332860497
811,Wymondham (South Norfolk),Supermarket,Waitrose,1.13579883,52.5793488
812,Wymondham (South Norfolk),Supermarket,Lidl,1.13971596673227,52.5779819091479
813,Wymondham (South Norfolk),Supermarket,Waitrose & Partners,1.1357580000000098,52.57934751284742
814,Wymondham (South Norfolk),Supermarket,East of England Co-operative Foodstore,1.1135059317995304,52.570158629164936
815,Saltash,Supermarket,Waitrose & Partners,-4.233653,50.420035
816,Saltash,Supermarket,Lidl,-4.233887170907417,50.417037142778064
817,Saltash,Supermarket,Lidl,-4.18537551396474,50.4011907871651
818,Saltash,Supermarket,Lidl,-4.151503437775051,50.41153244983915
819,Saltash,Supermarket,Lidl,-4.16723243897663,50.3887252069659
820,Saltash,Supermarket,Tesco,-4.149450799463921,50.409975540935655
821,Saltash,Supermarket,Sainsbury's,-4.19943076,50.37689487
822,Potters Bar,Supermarket,Tesco,-0.1812063,51.6939977
823,Potters Bar,Supermarket,Waitrose & Partners,-0.221908348714689,51.68730104836959
824,Potters Bar,Supermarket,Waitrose & Partners,-0.20372468058224058,51.65588336632445
825,Potters Bar,Supermarket,Sainsbury's,-0.1921877,51.6977209
826,Potters Bar,Supermarket,Waitrose & Partners at South Mimms Services South Mims,-0.22175653,51.68748613
827,Potters Bar,Supermarket,Sainsbury's,-0.1714216447572703,51.64930016908009
828,Clevedon,Supermarket,Lidl,-2.854269553854519,51.435325971393524
829,Clevedon,Supermarket,Tesco,-2.8546812,51.4284738
830,Clevedon,Supermarket,Aldi,-2.843513,51.433149
831,Clevedon,Supermarket,Asda,-2.863269,51.42832
832,Tavistock,Supermarket,Lidl,-4.14503894625443,50.5371747440258
833,Tavistock,Supermarket,Tesco Superstore,-4.144983887672424,50.53826049088172
834,Tavistock,Supermarket,Morrisons,-4.1474808532987435,50.53712737745204
836,Codsall,Supermarket,The Co-Operative Food,-2.20293974399435,52.630219572611615
837,Codsall,Supermarket,Aldi,-2.128063087166407,52.61101435667444
838,Codsall,Supermarket,Sainsbury's,-2.2022096010753334,52.59514946819858
839,Codsall,Supermarket,Morrisons,-2.1465073449525707,52.62233281645832
840,Cockermouth,Supermarket,Sainsbury's,-3.3650214633437847,54.66208930829916
841,Cockermouth,Supermarket,Aldi,-3.372978852551217,54.66316465820309
842,Cockermouth,Supermarket,Lidl,-3.3648202,54.66100607
843,Blandford Forum,Supermarket,Lidl,-2.15752471482768,50.8712891721684
844,Blandford Forum,Supermarket,Iceland,-2.1649332534363777,50.85719834016442
845,Blandford Forum,Supermarket,Morrisons,-2.1658462285995483,50.85523375594708
846,Blandford Forum,Supermarket,Tesco,-2.1594981,50.8510883
847,Sittingbourne,Supermarket,Lidl,0.7311701774597168,51.34112175840707
848,Sittingbourne,Supermarket,Aldi,0.7451139500855549,51.338774311752516
849,Sittingbourne,Supermarket,Sainsbury's,0.7369874130936749,51.33788908273973
850,Sittingbourne,Supermarket,Morrisons,0.731910467147827,51.34336021007644
851,Sittingbourne,Supermarket,Asda,0.7417357,51.3517324
852,Buxton (High Peak),Supermarket,Morrisons,-1.9116757584325232,53.32499815337352
853,Buxton (High Peak),Supermarket,Aldi,-1.9099354449365253,53.33082825069513
854,Buxton (High Peak),Supermarket,Tesco,-1.9817666,53.3361479
855,Newhaven,Supermarket,Lidl,0.0573100122187757,50.7960285993362
856,Newhaven,Supermarket,Sainsbury's,0.05955681836860016,50.798180878762196
857,Newhaven,Supermarket,Morrisons,0.09951517464653058,50.77202992933557
858,Hadleigh,Supermarket,Waitrose & Partners,0.6548696136555918,51.54829297167336
859,Hadleigh,Supermarket,Morrisons,0.6068552948373562,51.55446981321377
860,Hadleigh,Supermarket,Lidl,0.611820879455975,51.5522831584807
861,Hadleigh,Supermarket,Lidl,0.644818851635659,51.5707336768577
862,Hadleigh,Supermarket,Sainsbury's,0.5997906196769742,51.5750614043852
863,Hadleigh,Supermarket,Aldi,0.6811507322327066,51.54554797076232
864,Hadleigh,Supermarket,Morrisons,0.6710195432726442,51.571088349851394
865,Hadleigh,Supermarket,Morrisons Canvey Island - Hilton Road,0.5794839,51.5304895
866,Hadleigh,Supermarket,Sainsbury's,0.594013436560239,51.52262368434911
867,Hadleigh,Supermarket,The Co-operative,0.6670413569713342,51.54348422132716
868,Hadleigh,Supermarket,Nisa Local,0.5673463700693446,51.52434024905327
869,Hadleigh,Supermarket,Tesco Extra,0.6839988,51.5613762
870,Hadleigh,Supermarket,Aldi,0.55083,51.568301
871,Thetford,Supermarket,Aldi,0.7523308173518816,52.416092953247244
872,Thetford,Supermarket,Lidl,0.724952630678413,52.4041539485871
873,Thetford,Supermarket,Sainsbury's,0.7208027404928385,52.40418363723728
875,Thetford,Supermarket,Roys Thetford,0.7515355276126456,52.41264545572929
876,Thetford,Supermarket,Tesco,0.7699771318380044,52.42256213156049
877,Annfield Plain,Supermarket,Iceland,-1.701707,54.869553
878,Annfield Plain,Supermarket,Asda,-1.7013496926607008,54.86766393137363
879,Annfield Plain,Supermarket,Tesco,-1.7366982,54.8567688
880,Emsworth,Supermarket,Waitrose & Partners,-0.9810626907899405,50.85212173370288
881,Emsworth,Supermarket,Lidl,-0.982944248139354,50.8667131918501
882,Emsworth,Supermarket,Aldi,-0.9864438990366932,50.85364812286974
883,Emsworth,Supermarket,Tesco Extra,-0.9862321615219116,50.8493646509938
884,Westbury (Wiltshire),Supermarket,Lidl,-2.1792476,51.26585349
885,Westbury (Wiltshire),Supermarket,Morrisons,-2.1836620397965487,51.260012463588026
886,Westbury (Wiltshire),Supermarket,Aldi,-2.185278,51.257627
887,Towcester,Supermarket,Aldi,-0.9963026413686797,52.138321241339995
888,Towcester,Supermarket,Waitrose & Partners,-0.989142,52.130236
889,Towcester,Supermarket,Tesco,-0.9946204196330655,52.138621475779765
890,Totnes,Supermarket,Morrisons,-3.6825366160398865,50.43245499708407
891,Totnes,Supermarket,Morrisons Totnes,-3.682654,50.432204
892,Hinckley,Supermarket,Sainsbury's,-1.3767676,52.5380846
893,Hinckley,Supermarket,Aldi,-1.4168988854799582,52.53617364614168
894,Hinckley,Supermarket,Lidl,-1.37800133724973,52.5396539853937
895,Hinckley,Supermarket,Asda,-1.3640726,52.5516064
896,Hinckley,Supermarket,Morrisons,-1.3825195123779734,52.55442240228304
897,Hinckley,Supermarket,Tesco,-1.3729374959893637,52.53561414883281
898,Yarm,Supermarket,Tesco,-1.3585194,54.5179147
899,Yarm,Supermarket,Sainsbury's,-1.3544989805057117,54.51031182826619
900,Yarm,Supermarket,Aldi,-1.344022,54.497591
901,Yarm,Supermarket,Tesco,-1.3171321,54.5176641
902,Yarm,Supermarket,Lidl,-1.33085994992219,54.5496872476357
903,Princes Risborough,Supermarket,Tesco,-0.8338183164596558,51.72559602156185
904,Seaham,Supermarket,Asda,-1.3701044,54.870736
905,Seaham,Supermarket,Aldi,-1.3334709405899046,54.83824347072336
906,Seaham,Supermarket,Asda,-1.3308834,54.8356274
907,Seaham,Supermarket,Lidl,-1.36011907,54.87938229
908,Hexham,Supermarket,Waitrose & Partners,-2.0969604,54.9733746
909,Hexham,Supermarket,Co-op Food,-2.114395,54.974297
910,Hexham,Supermarket,Aldi,-2.10120982263679,54.97374356955985
911,Hexham,Supermarket,Tesco,-2.1004256090826856,54.97419367738706
912,Belper,Supermarket,Aldi,-1.485931,53.021501
913,Belper,Supermarket,The Co-operative Food - Belper,-1.4812261965148537,53.022439411340564
914,Belper,Supermarket,Morrisons,-1.485682316211729,53.02082948873284
915,Belper,Supermarket,The Co-operative Food - Openwoodgate,-1.4518258,53.0214791
916,Littleport,Supermarket,The Co-operative Food - Littleport,0.3018341937961395,52.460226419699254
917,Freckleton,Supermarket,Lidl,-2.94101186054736,53.7435683560217
918,Freckleton,Supermarket,Morrisons,-2.875679470104958,53.782707241307605
919,Freckleton,Supermarket,Aldi,-2.889379675295516,53.79644314039608
920,Berwick-upon-Tweed,Supermarket,Tesco,-2.0234706163362834,55.76404381920053
921,Berwick-upon-Tweed,Supermarket,Asda,-2.0087484,55.7622763
922,Berwick-upon-Tweed,Supermarket,Aldi,-2.0126098,55.7823973
923,Berwick-upon-Tweed,Supermarket,Tesco Superstore,-2.0230719,55.7642325
924,Berwick-upon-Tweed,Supermarket,Morrisons,-2.016770047672059,55.78485280389305
925,Stratford-upon-Avon,Supermarket,Morrisons,-1.7173775136663216,52.19546744426388
926,Stratford-upon-Avon,Supermarket,Lidl,-1.71319551,52.19886633
927,Stratford-upon-Avon,Supermarket,Tesco,-1.7146515,52.2024835
928,Stratford-upon-Avon,Supermarket,Aldi,-1.717119036492087,52.2020196295346
929,Stratford-upon-Avon,Supermarket,Waitrose & Partners,-1.698333,52.179173
930,Wombourne,Supermarket,Sainsbury's,-2.2078686939975456,52.52654618476911
931,Wombourne,Supermarket,Morrisons,-2.1629523810309914,52.50694321147544
932,Wombourne,Supermarket,Lidl,-2.16807543833773,52.504505058307
933,Wombourne,Supermarket,Lidl,-2.1725316925125,52.5807974083437
934,Wombourne,Supermarket,Asda,-2.1203331,52.5395355
935,Wombourne,Supermarket,Sainsbury's Local,-2.13179865,52.51761277
936,Wombourne,Supermarket,Nisa Local,-2.146,52.571791
937,Burgess Hill,Supermarket,Waitrose & Partners,-0.1313398458271422,50.95446464659733
938,Burgess Hill,Supermarket,Lidl,-0.12858107,50.96390746
939,Burgess Hill,Supermarket,Tesco,-0.14897319953888655,50.950539451848634
941,Spalding,Supermarket,Lidl,-0.15704870223999023,52.78756800453998
942,Spalding,Supermarket,Lidl,-0.13445828,52.79665179
943,Spalding,Supermarket,Sainsbury's,-0.1555168,52.7884683
944,Spalding,Supermarket,Morrisons,-0.14241731285948528,52.80783767758127
945,Spalding,Supermarket,Aldi,-0.1574299605712592,52.78687022296487
946,Ampthill,Supermarket,Waitrose & Partners,-0.49385669138428057,52.03315119868975
947,Ampthill,Supermarket,Waitrose & Partners,-0.50184985,52.01603998
948,Ampthill,Supermarket,ParcMarket,-0.5309749205027994,52.02408987439806
949,Ampthill,Supermarket,ParcMarket Express,-0.5330549356201232,52.02666622188343
950,Ampthill,Supermarket,Tesco,-0.49805402755737305,52.00282598520447
951,Matlock,Supermarket,Sainsbury's,-1.5602229093975684,53.138515713299824
952,Aveley,Supermarket,Lidl,0.283851140458507,51.5105635917679
953,Aveley,Supermarket,Tesco Extra,0.2749346,51.4884634
954,Aveley,Supermarket,Asda,0.32232904335254564,51.486774022141105
955,Aveley,Supermarket,Tesco Extra,0.1912078355003355,51.51981727626019
956,Aveley,Supermarket,Sainsbury's,0.29415723007680583,51.49184054524705
957,Morpeth,Supermarket,Lidl,-1.6876401649091202,55.16838464681994
958,Morpeth,Supermarket,Sainsbury's Local,-1.6808580465861178,55.15937572076448
959,Morpeth,Supermarket,Morrisons,-1.6840478306146072,55.16945993604898
960,Morpeth,Supermarket,Aldi,-1.626808457815903,55.18398043069623
961,Fakenham,Supermarket,Tesco,0.8444787486587302,52.83060612113893
962,Fakenham,Supermarket,Morrisons,0.8695214878839607,52.83879571262414
963,Fakenham,Supermarket,Lidl,0.862426639449055,52.8364035437201
964,Fakenham,Supermarket,Waitrose & Partners,0.83828083,52.83927557
965,Lydney,Supermarket,Tesco,-2.535417216857468,51.7241104174473
966,Brentwood,Supermarket,Sainsbury's,0.30240335215173886,51.62221957875891
967,Kirkby,Supermarket,Lidl,-1.2562286853790283,53.123115913154734
968,Kirkby,Supermarket,Morrisons,-1.2436044725101565,53.10005152030483
969,Kirkby,Supermarket,Sainsbury's,-1.1984836871719295,53.13419141481795
970,Kirkby,Supermarket,Morrisons,-1.2289950383960602,53.13548363870223
971,Kirkby,Supermarket,Aldi,-1.2514098742286268,53.0999798626041
972,Kirkby,Supermarket,Asda,-1.2612464,53.1268037
973,Kirkby,Supermarket,Aldi,-1.254479234697999,53.12239082736256
974,Kirkby,Supermarket,Aldi,-1.236652,53.132041
975,Kirkby,Supermarket,Aldi,-1.1988331511899062,53.13456004535984
976,Desborough,Supermarket,The Co-operative Food - Desborough,-0.8177164871025298,52.444290683434595
977,Desborough,Supermarket,The Co-operative Food - Rothwell,-0.7987256098217586,52.422882038014514
978,Biddulph,Supermarket,Sainsbury's,-2.1763863026305907,53.11709064951603
979,Featherstone (Wakefield),Supermarket,Asda,-1.4167877,53.7001512
980,Featherstone (Wakefield),Supermarket,Lidl,-1.35863202587968,53.673974105826
981,Featherstone (Wakefield),Supermarket,Lidl,-1.42069139411268,53.7007751137783
982,Featherstone (Wakefield),Supermarket,Aldi,-1.3636575,53.674885
983,Featherstone (Wakefield),Supermarket,Tesco,-1.3138137,53.6924744
984,Featherstone (Wakefield),Supermarket,Sainsbury's Local,-1.4158498082838,53.68909588451198
985,Featherstone (Wakefield),Supermarket,Asda,-1.3177924,53.691721
986,Featherstone (Wakefield),Supermarket,Morrisons,-1.3113246071502433,53.69370057417138
987,Featherstone (Wakefield),Supermarket,Asda,-1.3522802,53.7144573
988,Witney,Supermarket,Waitrose & Partners,-1.4833930196434721,51.78481504814807
989,Witney,Supermarket,Lidl,-1.49353221361426,51.7789304125807
990,Witney,Supermarket,Sainsbury's,-1.4828057203524936,51.779478692191965
991,Liskeard,Supermarket,Aldi,-4.45189956838869,50.459998790290285
992,Liskeard,Supermarket,Morrisons,-4.452368191924402,50.45105766744195
993,Faversham,Supermarket,Sainsbury's,0.8749338190317113,51.323159104797206
994,Faversham,Supermarket,Tesco,0.8938875,51.3167271
995,Faversham,Supermarket,Morrisons,0.8874647778254464,51.31657467678263
996,Market Harborough,Supermarket,Waitrose & Partners,-0.9144447754631528,52.47684336631474
997,Market Harborough,Supermarket,Lidl,-0.91301378411795,52.4770312745899
998,Market Harborough,Supermarket,Aldi,-0.9136278511411264,52.47734475452787
999,Market Harborough,Supermarket,Sainsbury's,-0.9174490829609905,52.47687351893164
1001,Evesham,Supermarket,Tesco,-1.9516793,52.1017801
1002,Evesham,Supermarket,Waitrose & Partners Evesham,-1.950897839499362,52.092239780083645
1003,Evesham,Supermarket,Aldi,-1.945125266128079,52.094192232652084
1004,Evesham,Supermarket,Lidl,-1.93530656,52.08957521
1005,Evesham,Supermarket,Morrisons,-1.9411286427209251,52.07904933990448
1006,Canvey Island,Supermarket,Morrisons,0.6068552948373562,51.55446981321377
1007,Canvey Island,Supermarket,Lidl,0.611820879455975,51.5522831584807
1008,Canvey Island,Supermarket,Sainsbury's,0.594013436560239,51.52262368434911
1009,Canvey Island,Supermarket,Morrisons Canvey Island - Hilton Road,0.5794839,51.5304895
1010,Canvey Island,Supermarket,Nisa Local,0.5673463700693446,51.52434024905327
1011,Canvey Island,Supermarket,Morrisons,0.5503872587768804,51.5230426291818
1012,Canvey Island,Supermarket,Lidl,0.555585818393684,51.5236307942722
1013,Great Malvern,Supermarket,Waitrose & Partners,-2.3283912550909918,52.11265052937701
1014,Great Malvern,Supermarket,Iceland,-2.3269688395629444,52.111547712678984
1015,Great Malvern,Supermarket,Lidl,-2.311622972851835,52.12871253662636
1016,Great Malvern,Supermarket,Morrisons,-2.3040148615837097,52.13163744426008
1018,Cambourne,Supermarket,Morrisons,-0.0693511962890625,52.219058243634585
1019,Salisbury,Supermarket,Waitrose & Partners,-1.80099,51.075788
1020,Salisbury,Supermarket,Sainsbury's,-1.7991282944672449,51.07014385488965
1021,Salisbury,Supermarket,Lidl,-1.77575901079234,51.062997074105
1022,Salisbury,Supermarket,Aldi,-1.7780382661050715,51.08292413754647
1023,Salisbury,Supermarket,Tesco Extra,-1.772981,51.0629771
1024,Crewkerne,Supermarket,Waitrose & Partners,-2.79406,50.88361
1025,Crewkerne,Supermarket,Lidl,-2.7946933,50.88439865
1026,Ilkley,Supermarket,Booths,-1.818624742199921,53.92781405420931
1027,Ilkley,Supermarket,Tesco Esso Express,-1.7956799268722534,53.928795397169246
1028,Ilkley,Supermarket,Tesco,-1.8172584,53.9240858
1029,Skegness,Supermarket,Lidl,0.334741797370246,53.1420843444898
1030,Skegness,Supermarket,Tesco,0.3316395,53.1405188
1031,Skegness,Supermarket,Morrisons,0.3318965435028076,53.142812743774314
1032,Skegness,Supermarket,Aldi,0.332676,53.151638
1033,Formby,Supermarket,Waitrose & Partners,-3.0582041,53.5569451
1034,Formby,Supermarket,Tesco,-3.042842745780945,53.55349344660608
1035,Sandbach,Supermarket,Waitrose & Partners,-2.3634845423279103,53.14268065312692
1036,Sandbach,Supermarket,Aldi,-2.367496163373444,53.144176480591675
1037,St Ives (Cornwall),Supermarket,Tesco,-5.4736146,50.1983009
1038,Pocklington,Supermarket,Sainsbury's,-0.7777785,53.9275894
1039,Pocklington,Supermarket,Aldi,-0.7791085911412665,53.92790482174229
1040,Melton Mowbray,Supermarket,Lidl,-0.887797784880783,52.7682296753586
1041,Melton Mowbray,Supermarket,Morrisons,-0.8821894475250864,52.765260153475644
1042,Melton Mowbray,Supermarket,Tesco Esso Express,-0.8935940265655518,52.77325851205569
1043,Melton Mowbray,Supermarket,Sainsbury's,-0.892853533284339,52.768661426962794
1044,Melton Mowbray,Supermarket,Aldi,-0.894556,52.761932
1045,Melton Mowbray,Supermarket,Tesco,-0.8688586950302124,52.76873106036797
1046,Catterick Garrison,Supermarket,Lidl,-1.67970540883815,54.3802202256772
1047,Catterick Garrison,Supermarket,Aldi,-1.7206048965454102,54.373933464750216
1048,Catterick Garrison,Supermarket,Lidl,-1.744666,54.40109
1049,Catterick Garrison,Supermarket,Tesco,-1.7237314295627775,54.37503352445538
1050,Catterick Garrison,Supermarket,Ken Warne Ltd,-1.738497,54.4032792
1051,Tonbridge,Supermarket,Lidl,0.269243194361351,51.1908951263632
1052,Tonbridge,Supermarket,Iceland,0.2766590017248773,51.194371402348935
1053,Tonbridge,Supermarket,Sainsbury's,0.2751031,51.1922649
1054,Tonbridge,Supermarket,Waitrose & Partners,0.27573017,51.19441383
1055,Tonbridge,Supermarket,Asda,0.2910941,51.1567584
1056,Penkridge,Supermarket,Sainsbury's Local,-2.11668472,52.72621497
1057,Boston,Supermarket,Asda,-0.032074,52.979693
1058,Boston,Supermarket,Aldi,-0.03140969978923419,52.976017395745224
1059,Boston,Supermarket,Korzinka Taste Of Europe,-0.03445645889930431,52.97853503452493
1060,Boston,Supermarket,Lidl,-0.0210124156544977,52.9810306297155
1061,Boston,Supermarket,Tesco,-0.0609911779098411,52.97089784451189
1062,Boston,Supermarket,Lidl,-0.0631877426877659,52.9706413981015
1063,Crowborough,Supermarket,Waitrose & Partners,0.16161622453682867,51.05799057070969
1064,Crowborough,Supermarket,Lidl,0.159223924880961,51.0600203299126
1065,Crowborough,Supermarket,Morrisons,0.16048359019936587,51.05946532454933
1066,Crowborough,Supermarket,Tesco,0.192582,51.0460911
1067,Crowborough,Supermarket,Sainsbury's Local,0.18755938777248904,51.04862058407179
1068,King's Lynn,Supermarket,Tesco,0.417623,52.757774
1069,King's Lynn,Supermarket,Sainsbury's,0.4184068515614614,52.73887990986438
1070,King's Lynn,Supermarket,Lidl,0.401035057389488,52.7566236439873
1071,King's Lynn,Supermarket,Tesco Extra,0.4100382,52.7385093
1072,King's Lynn,Supermarket,Morrisons,0.4063299757640417,52.754370906722464
1073,King's Lynn,Supermarket,Asda,0.4478527,52.7738788
1075,King's Lynn,Supermarket,Aldi,0.4203150738436077,52.756874013335604
1076,King's Lynn,Supermarket,Sainsbury's,0.3993047940622052,52.754779216259266
1077,Haywards Heath,Supermarket,Lidl,-0.12858107,50.96390746
1078,Haywards Heath,Supermarket,Sainsbury's,-0.1066979883432384,51.0064735018684
1079,Haywards Heath,Supermarket,Waitrose & Partners,-0.10372645,51.00531425
1080,Bridgwater,Supermarket,Lidl,-2.99727540465251,51.1327505865275
1081,Bridgwater,Supermarket,Sainsbury's,-2.996106367673912,51.13307262965236
1082,Bridgwater,Supermarket,Morrisons,-3.003449723402976,51.12485483952414
1083,Bridgwater,Supermarket,Asda,-2.9991809,51.1305471
1084,Bridgwater,Supermarket,Aldi,-2.99852192401886,51.12857401371002
1085,Gainsborough,Supermarket,Lidl,-0.773052517052107,53.399178322742
1086,Gainsborough,Supermarket,Lidl,-0.7792271241883465,53.39965517725164
1087,Gainsborough,Supermarket,Morrisons,-0.7468839244683377,53.390759119140824
1088,Gainsborough,Supermarket,Tesco,-0.771603,53.3977266
1089,Gainsborough,Supermarket,Aldi,-0.7675880593820444,53.38621693758996
1090,Dover,Supermarket,Lidl,1.3059842893025,51.1520000748351
1091,Dover,Supermarket,Asda,1.3069535,51.1304418
1092,Dover,Supermarket,Morrisons,1.3065179161158418,51.13139814577731
1093,Dover,Supermarket,Tesco Extra,1.2989077158135842,51.15361639719736
1094,Dover,Supermarket,Aldi,1.301568491892617,51.13422339391103
1095,Oxted,Supermarket,Morrisons,-0.004178057352640199,51.25629362826046
1096,Shepton Mallet,Supermarket,Aldi,-2.548335049364062,51.18790123330916
1097,Shepton Mallet,Supermarket,Tesco,-2.5501698,51.1875523
1098,Stone (Stafford),Supermarket,Co-op Food,-2.2513602,52.8592992
1099,Stone (Stafford),Supermarket,Nisa,-2.2534411,52.8597267
1100,Polesworth,Supermarket,Morrisons,-1.6742196492441732,52.611491113935955
1101,Polesworth,Supermarket,Aldi,-1.669897,52.627469
1102,Tewkesbury,Supermarket,Morrisons,-2.1466182233400155,51.994836957083315
1103,Tewkesbury,Supermarket,Aldi,-2.161903381347656,51.98518408673086
1104,Bulford Camp,Supermarket,Aldi,-1.7801662261936075,51.171076237814894
1105,Bulford Camp,Supermarket,Lidl,-1.7629752237113296,51.177091425097075
1106,Bulford Camp,Supermarket,Tesco,-1.7661389,51.1756828
1107,Bulford Camp,Supermarket,Sainsbury's Local,-1.7775784146855789,51.19917039035637
1108,Barnstaple,Supermarket,Lidl,-4.06004743,51.07549989
1109,Barnstaple,Supermarket,Asda,-4.0665724,51.0773854
1110,Barnstaple,Supermarket,Lidl,-4.044996431096648,51.075028376870065
1111,Barnstaple,Supermarket,Tesco,-4.0363946,51.0729401
1112,Barnstaple,Supermarket,Tesco Extra,-4.060717555694282,51.07311203288527
1113,Barnstaple,Supermarket,Sainsbury's,-4.0841042915507915,51.066928201272106
1114,Melksham,Supermarket,Waitrose & Partners,-2.1381739,51.3751557
1115,Melksham,Supermarket,Sainsbury's,-2.140700379092293,51.374622858663756
1116,Melksham,Supermarket,Lidl,-2.1410170197486877,51.37700389506225
1117,Melksham,Supermarket,Aldi,-2.1430288694044477,51.38151664543757
1118,Melksham,Supermarket,Asda,-2.1461414,51.3760455
1119,Warminster,Supermarket,Waitrose & Partners,-2.1766521296056,51.204782808798825
1120,Warminster,Supermarket,Morrisons,-2.1830061056224017,51.20391948604278
1121,Warminster,Supermarket,Lidl,-2.17709006943449,51.2054019955175
1122,Bridport,Supermarket,Morrisons,-2.756163451971791,50.72655876973454
1123,Bridport,Supermarket,Lidl,-2.74524,50.73994
1124,Bridport,Supermarket,Waitrose & Partners,-2.7606329153442175,50.73357567544657
1125,Bridport,Supermarket,Lidl,-2.754778,50.735673
1126,Thame,Supermarket,Waitrose & Partners,-0.9776822,51.7487944
1127,Thame,Supermarket,Sainsbury's,-0.9784049,51.7473153
1128,Durham,Supermarket,Sainsbury's Local,-1.59795349,54.77651283
1129,Durham,Supermarket,Tesco,-1.5419168,54.7785623
1130,Durham,Supermarket,Tesco,-1.6091539,54.7593411
1131,Durham,Supermarket,Lidl,-1.5770190751123,54.8074803672618
1132,Durham,Supermarket,Sainsbury's,-1.5795016,54.8071989
1133,Durham,Supermarket,Sainsbury's Local,-1.5797223,54.77652563
1134,Durham,Supermarket,Lidl,-1.60953226476936,54.757943669583
1135,Durham,Supermarket,Aldi,-1.5411669995612536,54.77685676629541
1136,Durham,Supermarket,Sainsbury's Local,-1.590634509839075,54.79521467084415
1137,Durham,Supermarket,Lidl,-1.53837231673627,54.7779900437539
1138,Redcar,Supermarket,Morrisons,-1.0668432796778093,54.61688559955293
1139,Redcar,Supermarket,Tesco,-1.0657664,54.6136369
1140,Redcar,Supermarket,Asda,-1.0753305,54.6027813
1141,Redcar,Supermarket,Aldi,-1.0689814938133928,54.593742368326104
1142,Redcar,Supermarket,Sainsbury's Local,-1.0702409,54.59354167
1143,Kidderminster,Supermarket,Tesco,-2.2498613,52.3844704
1144,Kidderminster,Supermarket,Morrisons,-2.245250494490083,52.38402067741503
1145,Kidderminster,Supermarket,Sainsbury's,-2.254252014103504,52.3915578467704
1146,Kidderminster,Supermarket,Asda,-2.250717,52.381683
1147,Kidderminster,Supermarket,Aldi,-2.247126830364695,52.38430722289667
1148,Kidderminster,Supermarket,Nisa Local,-2.2776107288360663,52.38682660796335
1149,Chadderton,Supermarket,Lidl,-2.154938528763807,53.532473089056495
1150,Chadderton,Supermarket,Lidl,-2.1244735785306,53.5654908513032
1151,Chadderton,Supermarket,Asda,-2.1398328,53.5463784
1152,Chadderton,Supermarket,Tesco,-2.1256239,53.5458758
1153,Chadderton,Supermarket,Tesco Extra,-2.1965776,53.5493531
1154,Chadderton,Supermarket,Morrisons,-2.154264450073242,53.521890401979846
1155,Chadderton,Supermarket,Aldi,-2.127284397088396,53.548210299015295
1156,Chadderton,Supermarket,Aldi,-2.2043557272339043,53.54799364454725
1157,Chadderton,Supermarket,Morrisons,-2.16950654929345,53.504732063253314
1158,Chadderton,Supermarket,Tesco Extra,-2.1585371,53.5083997
1159,Chadderton,Supermarket,Morrisons Oldham,-2.153848,53.521427
1160,Chadderton,Supermarket,Asda,-2.0915465,53.5761361
1161,Chadderton,Supermarket,Asda,-2.1347565,53.5201126
1162,Chadderton,Supermarket,Sainsbury's,-2.1117812894099686,53.53995344431928
1163,Chadderton,Supermarket,Tesco,-2.2063935,53.5324096
1164,Chadderton,Supermarket,Asda,-2.0843428,53.5481761
1165,Chadderton,Supermarket,Aldi,-2.1594529412124386,53.51003118994286
1166,Chadderton,Supermarket,Tesco Extra,-2.0911282,53.5455671
1167,Chadderton,Supermarket,Aldi,-2.093702593765206,53.575103558772426
1168,Chadderton,Supermarket,Tesco,-2.1595397707629593,53.5100312308553
1169,Longbenton,Supermarket,Lidl,-1.5614130561829,54.9842062369544
1170,Longbenton,Supermarket,Sainsbury's,-1.619783,55.005654
1172,Longbenton,Supermarket,Lidl,-1.59862135,55.0080195
1173,Longbenton,Supermarket,Lidl,-1.574829706693199,55.028322100296094
1174,Longbenton,Supermarket,Lidl,-1.5199412983330203,55.005239283776845
1175,Longbenton,Supermarket,Waitrose & Partners,-1.615635,54.975182
1176,Longbenton,Supermarket,Sainsbury's,-1.5782328,54.9968792
1177,Longbenton,Supermarket,Sainsbury's Local,-1.60244172,55.00610006
1178,Longbenton,Supermarket,Asda,-1.5296665,54.9895753
1179,Longbenton,Supermarket,Morrisons,-1.5865171664256332,54.977253509089074
1180,Longbenton,Supermarket,Asda,-1.6198912,55.0132316
1181,Longbenton,Supermarket,Lidl,-1.51948236456855,55.0056749650225
1182,Longbenton,Supermarket,Aldi,-1.5537330723077716,55.02560372351816
1183,Longbenton,Supermarket,Asda,-1.635375,55.012375
1184,Longbenton,Supermarket,Sainsbury's,-1.5184537306575185,55.0329138347077
1185,Longbenton,Supermarket,Morrisons,-1.5667320527736774,55.03642120677816
1186,Longbenton,Supermarket,Asda,-1.5724051,54.9792257
